timestamp,rssi
0.5,0
1.0,0
1.5,0
2.0,-83.0
2.5,-79.0
3.0,0
3.5,-80.0
4.0,-79.0
4.5,-79.0
5.0,-79.5
5.5,0
6.0,0
6.5,-81.0
